_meta_key,_meta_value
APICall::Landroid/util/SparseArray.valueAt(),1
APICall::Landroid/util/SparseBooleanArray.<init>(),1
APICall::Landroid/util/SparseBooleanArray.clear(),1
APICall::Landroid/util/SparseBooleanArray.delete(),1
APICall::Landroid/util/SparseBooleanArray.get(),1
APICall::Landroid/util/SparseBooleanArray.indexOfKey(),1
APICall::Landroid/util/SparseBooleanArray.indexOfValue(),1
APICall::Landroid/util/SparseBooleanArray.keyAt(),1
APICall::Landroid/util/SparseBooleanArray.put(),1
APICall::Landroid/util/SparseBooleanArray.size(),1
APICall::Landroid/util/SparseBooleanArray.valueAt(),1
APICall::Landroid/util/SparseIntArray.<init>(),1
APICall::Landroid/util/SparseIntArray.append(),1
APICall::Landroid/util/SparseIntArray.clear(),1
APICall::Landroid/util/SparseIntArray.delete(),1
APICall::Landroid/util/SparseIntArray.get(),1
APICall::Landroid/util/SparseIntArray.indexOfKey(),1
APICall::Landroid/util/SparseIntArray.indexOfValue(),1
APICall::Landroid/util/SparseIntArray.keyAt(),1
APICall::Landroid/util/SparseIntArray.put(),1
APICall::Landroid/util/SparseIntArray.removeAt(),1
APICall::Landroid/util/SparseIntArray.size(),1
APICall::Landroid/util/SparseIntArray.valueAt(),1
APICall::Landroid/util/SparseLongArray.<init>(),1
APICall::Landroid/util/SparseLongArray.get(),1
APICall::Landroid/util/SparseLongArray.indexOfKey(),1
APICall::Landroid/util/SparseLongArray.indexOfValue(),1
APICall::Landroid/util/SparseLongArray.keyAt(),1
APICall::Landroid/util/SparseLongArray.put(),1
APICall::Landroid/util/SparseLongArray.removeAt(),1
APICall::Landroid/util/SparseLongArray.size(),1
APICall::Landroid/util/SparseLongArray.valueAt(),1
APICall::Landroid/util/StateSet.stateSetMatches(),1
APICall::Landroid/util/StateSet.trimStateSet(),1
APICall::Landroid/util/TypedValue.<init>(),1
APICall::Landroid/util/TypedValue.applyDimension(),1
APICall::Landroid/util/TypedValue.complexToDimensionPixelSize(),1
APICall::Landroid/util/TypedValue.complexToFloat(),1
APICall::Landroid/util/TypedValue.deriveDimension(),1
APICall::Landroid/util/TypedValue.getComplexUnit(),1
APICall::Landroid/util/TypedValue.getDimension(),1
APICall::Landroid/util/TypedValue.getFloat(),1
APICall::Landroid/util/TypedValue.getFraction(),1
APICall::Landroid/util/Xml.asAttributeSet(),1
APICall::Landroid/util/Xml.newPullParser(),1
APICall::Landroid/util/Xml.newSerializer(),1
APICall::Landroid/view/AbsSavedState.<init>(),1
APICall::Landroid/view/AbsSavedState.writeToParcel(),1
APICall::Landroid/view/ActionMode$Callback.onActionItemClicked(),1
APICall::Landroid/view/ActionMode$Callback.onCreateActionMode(),1
APICall::Landroid/view/ActionMode$Callback.onDestroyActionMode(),1
APICall::Landroid/view/ActionMode$Callback.onPrepareActionMode(),1
APICall::Landroid/view/ActionMode.<init>(),1
APICall::Landroid/view/ActionProvider.hasSubMenu(),1
APICall::Landroid/view/ActionProvider.isVisible(),1
APICall::Landroid/view/ActionProvider.onCreateActionView(),1
APICall::Landroid/view/ActionProvider.onPerformDefaultAction(),1
APICall::Landroid/view/ActionProvider.onPrepareSubMenu(),1
APICall::Landroid/view/ActionProvider.overridesItemVisibility(),1
APICall::Landroid/view/ActionProvider.refreshVisibility(),1
APICall::Landroid/view/ActionProvider.setVisibilityListener(),1
APICall::Landroid/view/Choreographer.getInstance(),1
APICall::Landroid/view/Choreographer.postFrameCallback(),1
APICall::Landroid/view/CollapsibleActionView.onActionViewCollapsed(),1
APICall::Landroid/view/CollapsibleActionView.onActionViewExpanded(),1
APICall::Landroid/view/ContentInfo$Builder.<init>(),1
APICall::Landroid/view/ContentInfo$Builder.build(),1
APICall::Landroid/view/ContentInfo$Builder.setClip(),1
APICall::Landroid/view/ContentInfo$Builder.setExtras(),1
APICall::Landroid/view/ContentInfo$Builder.setFlags(),1
APICall::Landroid/view/ContentInfo$Builder.setLinkUri(),1
APICall::Landroid/view/ContentInfo$Builder.setSource(),1
APICall::Landroid/view/ContentInfo.getClip(),1
APICall::Landroid/view/ContentInfo.getExtras(),1
APICall::Landroid/view/ContentInfo.getFlags(),1
APICall::Landroid/view/ContentInfo.getLinkUri(),1
APICall::Landroid/view/ContentInfo.getSource(),1
APICall::Landroid/view/ContextThemeWrapper.<init>(),1
APICall::Landroid/view/ContextThemeWrapper.applyOverrideConfiguration(),1
APICall::Landroid/view/ContextThemeWrapper.getResources(),1
APICall::Landroid/view/ContextThemeWrapper.obtainStyledAttributes(),1
APICall::Landroid/view/Display$Mode.getPhysicalHeight(),1
APICall::Landroid/view/Display$Mode.getPhysicalWidth(),1
APICall::Landroid/view/Display.getDisplayId(),1
APICall::Landroid/view/Display.getMetrics(),1
APICall::Landroid/view/Display.getMode(),1
APICall::Landroid/view/Display.getRealSize(),1
APICall::Landroid/view/Display.getRefreshRate(),1
APICall::Landroid/view/Display.getRotation(),1
APICall::Landroid/view/Display.getSupportedModes(),1
APICall::Landroid/view/DisplayCutout.<init>(),1
APICall::Landroid/view/DisplayCutout.getBoundingRects(),1
APICall::Landroid/view/DisplayCutout.getSafeInsetBottom(),1
APICall::Landroid/view/DisplayCutout.getSafeInsetLeft(),1
APICall::Landroid/view/DisplayCutout.getSafeInsetRight(),1
APICall::Landroid/view/DisplayCutout.getSafeInsetTop(),1
APICall::Landroid/view/DisplayCutout.getWaterfallInsets(),1
APICall::Landroid/view/DisplayCutout.hashCode(),1
APICall::Landroid/view/DragAndDropPermissions.release(),1
APICall::Landroid/view/DragEvent.getAction(),1
APICall::Landroid/view/DragEvent.getClipData(),1
APICall::Landroid/view/DragEvent.getLocalState(),1
APICall::Landroid/view/DragEvent.getX(),1
APICall::Landroid/view/DragEvent.getY(),1
APICall::Landroid/view/FocusFinder.findNextFocus(),1
APICall::Landroid/view/FocusFinder.findNextFocusFromRect(),1
APICall::Landroid/view/FocusFinder.getInstance(),1
APICall::Landroid/view/FrameMetrics.getMetric(),1
APICall::Landroid/view/GestureDetector$SimpleOnGestureListener.<init>(),1
APICall::Landroid/view/GestureDetector$SimpleOnGestureListener.onDoubleTap(),1
APICall::Landroid/view/GestureDetector.<init>(),1
APICall::Landroid/view/GestureDetector.isLongpressEnabled(),1
APICall::Landroid/view/GestureDetector.onTouchEvent(),1
APICall::Landroid/view/GestureDetector.setIsLongpressEnabled(),1
APICall::Landroid/view/GestureDetector.setOnDoubleTapListener(),1
APICall::Landroid/view/Gravity.apply(),1
APICall::Landroid/view/Gravity.applyDisplay(),1
APICall::Landroid/view/Gravity.getAbsoluteGravity(),1
APICall::Landroid/view/InflateException.<init>(),1
APICall::Landroid/view/InflateException.initCause(),1
APICall::Landroid/view/InputDevice.getDevice(),1
APICall::Landroid/view/InputDevice.getMotionRange(),1
APICall::Landroid/view/KeyCharacterMap$KeyData.<init>(),1
APICall::Landroid/view/KeyCharacterMap.getKeyboardType(),1
APICall::Landroid/view/KeyCharacterMap.load(),1
APICall::Landroid/view/KeyEvent$DispatcherState.handleUpEvent(),1
APICall::Landroid/view/KeyEvent$DispatcherState.isTracking(),1
APICall::Landroid/view/KeyEvent$DispatcherState.startTracking(),1
APICall::Landroid/view/KeyEvent.dispatch(),1
APICall::Landroid/view/KeyEvent.getAction(),1
APICall::Landroid/view/KeyEvent.getDeviceId(),1
APICall::Landroid/view/KeyEvent.getFlags(),1
APICall::Landroid/view/KeyEvent.getKeyCode(),1
APICall::Landroid/view/KeyEvent.getKeyData(),1
APICall::Landroid/view/KeyEvent.getMetaState(),1
APICall::Landroid/view/KeyEvent.getModifiers(),1
APICall::Landroid/view/KeyEvent.getRepeatCount(),1
APICall::Landroid/view/KeyEvent.hasModifiers(),1
APICall::Landroid/view/KeyEvent.hasNoModifiers(),1
APICall::Landroid/view/KeyEvent.isAltPressed(),1
APICall::Landroid/view/KeyEvent.isCanceled(),1
APICall::Landroid/view/KeyEvent.isCtrlPressed(),1
APICall::Landroid/view/KeyEvent.isLongPress(),1
APICall::Landroid/view/KeyEvent.isModifierKey(),1
APICall::Landroid/view/KeyEvent.isShiftPressed(),1
APICall::Landroid/view/KeyEvent.isSystem(),1
APICall::Landroid/view/KeyEvent.isTracking(),1
APICall::Landroid/view/KeyEvent.metaStateHasNoModifiers(),1
APICall::Landroid/view/KeyEvent.normalizeMetaState(),1
APICall::Landroid/view/KeyEvent.startTracking(),1
APICall::Landroid/view/LayoutInflater$Factory2.onCreateView(),1
APICall::Landroid/view/LayoutInflater.cloneInContext(),1
APICall::Landroid/view/LayoutInflater.from(),1
APICall::Landroid/view/LayoutInflater.getContext(),1
APICall::Landroid/view/LayoutInflater.getFactory(),1
APICall::Landroid/view/LayoutInflater.getFactory2(),1
APICall::Landroid/view/LayoutInflater.inflate(),1
APICall::Landroid/view/LayoutInflater.setFactory2(),1
APICall::Landroid/view/Menu.add(),1
APICall::Landroid/view/Menu.addSubMenu(),1
APICall::Landroid/view/Menu.clear(),1
APICall::Landroid/view/Menu.findItem(),1
APICall::Landroid/view/Menu.getItem(),1
APICall::Landroid/view/Menu.performShortcut(),1
APICall::Landroid/view/Menu.removeItem(),1
APICall::Landroid/view/Menu.setGroupDividerEnabled(),1
APICall::Landroid/view/Menu.setQwertyMode(),1
APICall::Landroid/view/Menu.size(),1
APICall::Landroid/view/MenuInflater.<init>(),1
APICall::Landroid/view/MenuInflater.inflate(),1
APICall::Landroid/view/MenuItem$OnActionExpandListener.onMenuItemActionCollapse(),1
APICall::Landroid/view/MenuItem$OnActionExpandListener.onMenuItemActionExpand(),1
APICall::Landroid/view/MenuItem$OnMenuItemClickListener.onMenuItemClick(),1
APICall::Landroid/view/MenuItem.collapseActionView(),1
APICall::Landroid/view/MenuItem.expandActionView(),1
APICall::Landroid/view/MenuItem.getActionProvider(),1
APICall::Landroid/view/MenuItem.getActionView(),1
APICall::Landroid/view/MenuItem.getAlphabeticModifiers(),1
APICall::Landroid/view/MenuItem.getContentDescription(),1
APICall::Landroid/view/MenuItem.getGroupId(),1
APICall::Landroid/view/MenuItem.getIcon(),1
APICall::Landroid/view/MenuItem.getIconTintList(),1
APICall::Landroid/view/MenuItem.getIconTintMode(),1
APICall::Landroid/view/MenuItem.getIntent(),1
APICall::Landroid/view/MenuItem.getItemId(),1
APICall::Landroid/view/MenuItem.getNumericModifiers(),1
APICall::Landroid/view/MenuItem.getSubMenu(),1
APICall::Landroid/view/MenuItem.getTooltipText(),1
APICall::Landroid/view/MenuItem.hasSubMenu(),1
APICall::Landroid/view/MenuItem.isActionViewExpanded(),1
APICall::Landroid/view/MenuItem.isCheckable(),1
APICall::Landroid/view/MenuItem.isChecked(),1
APICall::Landroid/view/MenuItem.isEnabled(),1
APICall::Landroid/view/MenuItem.isVisible(),1
APICall::Landroid/view/MenuItem.setActionProvider(),1
APICall::Landroid/view/MenuItem.setActionView(),1
APICall::Landroid/view/MenuItem.setAlphabeticShortcut(),1
APICall::Landroid/view/MenuItem.setCheckable(),1
APICall::Landroid/view/MenuItem.setChecked(),1
APICall::Landroid/view/MenuItem.setContentDescription(),1
APICall::Landroid/view/MenuItem.setEnabled(),1
APICall::Landroid/view/MenuItem.setIcon(),1
APICall::Landroid/view/MenuItem.setIconTintList(),1
APICall::Landroid/view/MenuItem.setIconTintMode(),1
APICall::Landroid/view/MenuItem.setIntent(),1
APICall::Landroid/view/MenuItem.setNumericShortcut(),1
APICall::Landroid/view/MenuItem.setOnActionExpandListener(),1
APICall::Landroid/view/MenuItem.setOnMenuItemClickListener(),1
APICall::Landroid/view/MenuItem.setShortcut(),1
APICall::Landroid/view/MenuItem.setShowAsAction(),1
APICall::Landroid/view/MenuItem.setTitleCondensed(),1
APICall::Landroid/view/MenuItem.setTooltipText(),1
APICall::Landroid/view/MenuItem.setVisible(),1
APICall::Landroid/view/MotionEvent.findPointerIndex(),1
APICall::Landroid/view/MotionEvent.getAction(),1
APICall::Landroid/view/MotionEvent.getActionIndex(),1
APICall::Landroid/view/MotionEvent.getActionMasked(),1
APICall::Landroid/view/MotionEvent.getAxisValue(),1
APICall::Landroid/view/MotionEvent.getButtonState(),1
APICall::Landroid/view/MotionEvent.getDeviceId(),1
APICall::Landroid/view/MotionEvent.getEdgeFlags(),1
APICall::Landroid/view/MotionEvent.getEventTime(),1
APICall::Landroid/view/MotionEvent.getPointerCount(),1
APICall::Landroid/view/MotionEvent.getPointerId(),1
APICall::Landroid/view/MotionEvent.getRawX(),1
APICall::Landroid/view/MotionEvent.getRawY(),1
APICall::Landroid/view/MotionEvent.getSource(),1
APICall::Landroid/view/MotionEvent.getToolType(),1
APICall::Landroid/view/MotionEvent.getX(),1
APICall::Landroid/view/MotionEvent.getY(),1
APICall::Landroid/view/MotionEvent.obtain(),1
APICall::Landroid/view/MotionEvent.obtainNoHistory(),1
APICall::Landroid/view/MotionEvent.offsetLocation(),1
APICall::Landroid/view/MotionEvent.recycle(),1
APICall::Landroid/view/MotionEvent.setAction(),1
APICall::Landroid/view/MotionEvent.setLocation(),1
APICall::Landroid/view/MotionEvent.transform(),1
APICall::Landroid/view/PointerIcon.create(),1
APICall::Landroid/view/PointerIcon.getSystemIcon(),1
APICall::Landroid/view/PointerIcon.load(),1
APICall::Landroid/view/RoundedCorner.getRadius(),1
APICall::Landroid/view/ScaleGestureDetector.isQuickScaleEnabled(),1
APICall::Landroid/view/ScaleGestureDetector.setQuickScaleEnabled(),1
APICall::Landroid/view/SoundEffectConstants.getContantForFocusDirection(),1
APICall::Landroid/view/SubMenu.add(),1
APICall::Landroid/view/SubMenu.addSubMenu(),1
APICall::Landroid/view/SubMenu.clear(),1
APICall::Landroid/view/SubMenu.findItem(),1
APICall::Landroid/view/SubMenu.getItem(),1
APICall::Landroid/view/SubMenu.hasVisibleItems(),1
APICall::Landroid/view/SubMenu.size(),1
APICall::Landroid/view/TouchDelegate.<init>(),1
APICall::Landroid/view/VelocityTracker.addMovement(),1
APICall::Landroid/view/VelocityTracker.clear(),1
APICall::Landroid/view/VelocityTracker.computeCurrentVelocity(),1
APICall::Landroid/view/VelocityTracker.getAxisVelocity(),1
APICall::Landroid/view/VelocityTracker.getXVelocity(),1
APICall::Landroid/view/VelocityTracker.getYVelocity(),1
APICall::Landroid/view/VelocityTracker.isAxisSupported(),1
APICall::Landroid/view/VelocityTracker.obtain(),1
APICall::Landroid/view/VelocityTracker.recycle(),1
APICall::Landroid/view/View$AccessibilityDelegate.<init>(),1
APICall::Landroid/view/View$AccessibilityDelegate.dispatchPopulateAccessibilityEvent(),1
APICall::Landroid/view/View$AccessibilityDelegate.getAccessibilityNodeProvider(),1
APICall::Landroid/view/View$AccessibilityDelegate.onInitializeAccessibilityEvent(),1
APICall::Landroid/view/View$AccessibilityDelegate.onInitializeAccessibilityNodeInfo(),1
APICall::Landroid/view/View$AccessibilityDelegate.onPopulateAccessibilityEvent(),1
APICall::Landroid/view/View$AccessibilityDelegate.onRequestSendAccessibilityEvent(),1
APICall::Landroid/view/View$AccessibilityDelegate.performAccessibilityAction(),1
APICall::Landroid/view/View$AccessibilityDelegate.sendAccessibilityEvent(),1
APICall::Landroid/view/View$AccessibilityDelegate.sendAccessibilityEventUnchecked(),1
APICall::Landroid/view/View$BaseSavedState.<init>(),1
APICall::Landroid/view/View$BaseSavedState.writeToParcel(),1
APICall::Landroid/view/View$MeasureSpec.getMode(),1
APICall::Landroid/view/View$MeasureSpec.getSize(),1
APICall::Landroid/view/View$MeasureSpec.makeMeasureSpec(),1
APICall::Landroid/view/View$OnApplyWindowInsetsListener.onApplyWindowInsets(),1
APICall::Landroid/view/View$OnClickListener.onClick(),1
APICall::Landroid/view/View$OnFocusChangeListener.onFocusChange(),1
APICall::Landroid/view/View$OnHoverListener.onHover(),1
APICall::Landroid/view/View$OnTouchListener.onTouch(),1
APICall::Landroid/view/View.<init>(),1
APICall::Landroid/view/View.addFocusables(),1
APICall::Landroid/view/View.addKeyboardNavigationClusters(),1
APICall::Landroid/view/View.addOnAttachStateChangeListener(),1
APICall::Landroid/view/View.addOnLayoutChangeListener(),1
APICall::Landroid/view/View.addOnUnhandledKeyEventListener(),1
APICall::Landroid/view/View.addTouchables(),1
APICall::Landroid/view/View.animate(),1
APICall::Landroid/view/View.canScrollHorizontally(),1
APICall::Landroid/view/View.canScrollVertically(),1
APICall::Landroid/view/View.cancelDragAndDrop(),1
APICall::Landroid/view/View.cancelLongPress(),1
APICall::Landroid/view/View.cancelPendingInputEvents(),1
APICall::Landroid/view/View.clearAnimation(),1
APICall::Landroid/view/View.clearFocus(),1
APICall::Landroid/view/View.combineMeasuredStates(),1
APICall::Landroid/view/View.computeSystemWindowInsets(),1
APICall::Landroid/view/View.createAccessibilityNodeInfo(),1
APICall::Landroid/view/View.dispatchApplyWindowInsets(),1
APICall::Landroid/view/View.dispatchFinishTemporaryDetach(),1
APICall::Landroid/view/View.dispatchGenericMotionEvent(),1
APICall::Landroid/view/View.dispatchHoverEvent(),1
APICall::Landroid/view/View.dispatchKeyEvent(),1
APICall::Landroid/view/View.dispatchKeyShortcutEvent(),1
APICall::Landroid/view/View.dispatchNestedFling(),1
APICall::Landroid/view/View.dispatchNestedPreFling(),1
APICall::Landroid/view/View.dispatchNestedPreScroll(),1
APICall::Landroid/view/View.dispatchNestedScroll(),1
APICall::Landroid/view/View.dispatchPopulateAccessibilityEvent(),1
APICall::Landroid/view/View.dispatchProvideAutofillStructure(),1
APICall::Landroid/view/View.dispatchStartTemporaryDetach(),1
APICall::Landroid/view/View.dispatchTouchEvent(),1
APICall::Landroid/view/View.draw(),1
APICall::Landroid/view/View.drawableHotspotChanged(),1
APICall::Landroid/view/View.drawableStateChanged(),1
APICall::Landroid/view/View.findFocus(),1
APICall::Landroid/view/View.findOnBackInvokedDispatcher(),1
APICall::Landroid/view/View.findViewById(),1
APICall::Landroid/view/View.forceLayout(),1
APICall::Landroid/view/View.generateViewId(),1
APICall::Landroid/view/View.getAccessibilityDelegate(),1
APICall::Landroid/view/View.getAccessibilityLiveRegion(),1
APICall::Landroid/view/View.getAccessibilityNodeProvider(),1
APICall::Landroid/view/View.getAccessibilityPaneTitle(),1
APICall::Landroid/view/View.getAlpha(),1
APICall::Landroid/view/View.getApplicationWindowToken(),1
APICall::Landroid/view/View.getAutofillId(),1
APICall::Landroid/view/View.getBackground(),1
APICall::Landroid/view/View.getBackgroundTintList(),1
APICall::Landroid/view/View.getBackgroundTintMode(),1
APICall::Landroid/view/View.getBaseline(),1
APICall::Landroid/view/View.getBottom(),1
APICall::Landroid/view/View.getClipBounds(),1
APICall::Landroid/view/View.getContentCaptureSession(),1
APICall::Landroid/view/View.getContentDescription(),1
APICall::Landroid/view/View.getContext(),1
APICall::Landroid/view/View.getDisplay(),1
APICall::Landroid/view/View.getDrawableState(),1
APICall::Landroid/view/View.getDrawingRect(),1
APICall::Landroid/view/View.getElevation(),1
APICall::Landroid/view/View.getFitsSystemWindows(),1
APICall::Landroid/view/View.getGlobalVisibleRect(),1
APICall::Landroid/view/View.getHeight(),1
APICall::Landroid/view/View.getHitRect(),1
APICall::Landroid/view/View.getId(),1
APICall::Landroid/view/View.getImportantForAccessibility(),1
APICall::Landroid/view/View.getImportantForAutofill(),1
APICall::Landroid/view/View.getImportantForContentCapture(),1
APICall::Landroid/view/View.getKeyDispatcherState(),1
APICall::Landroid/view/View.getLabelFor(),1
APICall::Landroid/view/View.getLayerType(),1
APICall::Landroid/view/View.getLayoutDirection(),1
APICall::Landroid/view/View.getLayoutParams(),1
APICall::Landroid/view/View.getLeft(),1
APICall::Landroid/view/View.getLocalVisibleRect(),1
APICall::Landroid/view/View.getLocationInWindow(),1
APICall::Landroid/view/View.getLocationOnScreen(),1
APICall::Landroid/view/View.getMatrix(),1
APICall::Landroid/view/View.getMeasuredHeight(),1
APICall::Landroid/view/View.getMeasuredHeightAndState(),1
APICall::Landroid/view/View.getMeasuredState(),1
APICall::Landroid/view/View.getMeasuredWidth(),1
APICall::Landroid/view/View.getMeasuredWidthAndState(),1
APICall::Landroid/view/View.getMinimumHeight(),1
APICall::Landroid/view/View.getMinimumWidth(),1
APICall::Landroid/view/View.getNextClusterForwardId(),1
APICall::Landroid/view/View.getOverScrollMode(),1
APICall::Landroid/view/View.getOverlay(),1
APICall::Landroid/view/View.getPaddingBottom(),1
APICall::Landroid/view/View.getPaddingEnd(),1
APICall::Landroid/view/View.getPaddingLeft(),1
APICall::Landroid/view/View.getPaddingRight(),1
APICall::Landroid/view/View.getPaddingStart(),1
APICall::Landroid/view/View.getPaddingTop(),1
APICall::Landroid/view/View.getParent(),1
APICall::Landroid/view/View.getParentForAccessibility(),1
APICall::Landroid/view/View.getPivotX(),1
APICall::Landroid/view/View.getPivotY(),1
APICall::Landroid/view/View.getReceiveContentMimeTypes(),1
APICall::Landroid/view/View.getResources(),1
APICall::Landroid/view/View.getRight(),1
APICall::Landroid/view/View.getRootView(),1
APICall::Landroid/view/View.getRootWindowInsets(),1
APICall::Landroid/view/View.getRotation(),1
APICall::Landroid/view/View.getRotationX(),1
APICall::Landroid/view/View.getRotationY(),1
APICall::Landroid/view/View.getScaleX(),1
APICall::Landroid/view/View.getScaleY(),1
APICall::Landroid/view/View.getScrollIndicators(),1
APICall::Landroid/view/View.getScrollX(),1
APICall::Landroid/view/View.getScrollY(),1
APICall::Landroid/view/View.getStateDescription(),1
APICall::Landroid/view/View.getSystemGestureExclusionRects(),1
APICall::Landroid/view/View.getSystemUiVisibility(),1
APICall::Landroid/view/View.getTag(),1
APICall::Landroid/view/View.getTop(),1
APICall::Landroid/view/View.getTransitionAlpha(),1
APICall::Landroid/view/View.getTransitionName(),1
APICall::Landroid/view/View.getTranslationX(),1
APICall::Landroid/view/View.getTranslationY(),1
APICall::Landroid/view/View.getTranslationZ(),1
APICall::Landroid/view/View.getViewTreeObserver(),1
APICall::Landroid/view/View.getVisibility(),1
APICall::Landroid/view/View.getWidth(),1
APICall::Landroid/view/View.getWindowInsetsController(),1
APICall::Landroid/view/View.getWindowSystemUiVisibility(),1
APICall::Landroid/view/View.getWindowToken(),1
APICall::Landroid/view/View.getWindowVisibility(),1
APICall::Landroid/view/View.getWindowVisibleDisplayFrame(),1
APICall::Landroid/view/View.getX(),1
APICall::Landroid/view/View.getY(),1
APICall::Landroid/view/View.getZ(),1
APICall::Landroid/view/View.hasExplicitFocusable(),1
APICall::Landroid/view/View.hasFocus(),1
APICall::Landroid/view/View.hasFocusable(),1
APICall::Landroid/view/View.hasNestedScrollingParent(),1
APICall::Landroid/view/View.hasOnClickListeners(),1
APICall::Landroid/view/View.hasOverlappingRendering(),1
APICall::Landroid/view/View.hasTransientState(),1
APICall::Landroid/view/View.hasWindowFocus(),1
APICall::Landroid/view/View.inflate(),1
APICall::Landroid/view/View.invalidate(),1
APICall::Landroid/view/View.invalidateOutline(),1
APICall::Landroid/view/View.isAccessibilityHeading(),1
APICall::Landroid/view/View.isAttachedToWindow(),1
APICall::Landroid/view/View.isClickable(),1
APICall::Landroid/view/View.isDuplicateParentStateEnabled(),1
APICall::Landroid/view/View.isEnabled(),1
APICall::Landroid/view/View.isFocusable(),1
APICall::Landroid/view/View.isFocused(),1
APICall::Landroid/view/View.isFocusedByDefault(),1
APICall::Landroid/view/View.isImportantForAccessibility(),1
APICall::Landroid/view/View.isImportantForAutofill(),1
APICall::Landroid/view/View.isImportantForContentCapture(),1
APICall::Landroid/view/View.isInEditMode(),1
APICall::Landroid/view/View.isInLayout(),1
APICall::Landroid/view/View.isKeyboardNavigationCluster(),1
APICall::Landroid/view/View.isLaidOut(),1
APICall::Landroid/view/View.isLayoutDirectionResolved(),1
APICall::Landroid/view/View.isLayoutRequested(),1
APICall::Landroid/view/View.isLongClickable(),1
APICall::Landroid/view/View.isNestedScrollingEnabled(),1
APICall::Landroid/view/View.isOpaque(),1
APICall::Landroid/view/View.isPaddingRelative(),1
APICall::Landroid/view/View.isPressed(),1
APICall::Landroid/view/View.isScreenReaderFocusable(),1
APICall::Landroid/view/View.isSelected(),1
APICall::Landroid/view/View.isShown(),1
APICall::Landroid/view/View.jumpDrawablesToCurrentState(),1
APICall::Landroid/view/View.keyboardNavigationClusterSearch(),1
APICall::Landroid/view/View.layout(),1
APICall::Landroid/view/View.measure(),1
APICall::Landroid/view/View.offsetLeftAndRight(),1
APICall::Landroid/view/View.offsetTopAndBottom(),1
APICall::Landroid/view/View.onApplyWindowInsets(),1
APICall::Landroid/view/View.onAttachedToWindow(),1
APICall::Landroid/view/View.onCheckIsTextEditor(),1
APICall::Landroid/view/View.onDetachedFromWindow(),1
APICall::Landroid/view/View.onDraw(),1
APICall::Landroid/view/View.onFocusChanged(),1
APICall::Landroid/view/View.onInitializeAccessibilityEvent(),1
APICall::Landroid/view/View.onInitializeAccessibilityNodeInfo(),1
APICall::Landroid/view/View.onKeyDown(),1
APICall::Landroid/view/View.onKeyUp(),1
APICall::Landroid/view/View.onLayout(),1
APICall::Landroid/view/View.onMeasure(),1
APICall::Landroid/view/View.onPopulateAccessibilityEvent(),1
APICall::Landroid/view/View.onRestoreInstanceState(),1
APICall::Landroid/view/View.onSaveInstanceState(),1
APICall::Landroid/view/View.onSizeChanged(),1
APICall::Landroid/view/View.onTouchEvent(),1
APICall::Landroid/view/View.onVisibilityAggregated(),1
APICall::Landroid/view/View.onVisibilityChanged(),1
APICall::Landroid/view/View.onWindowVisibilityChanged(),1
APICall::Landroid/view/View.performAccessibilityAction(),1
APICall::Landroid/view/View.performClick(),1
APICall::Landroid/view/View.performHapticFeedback(),1
APICall::Landroid/view/View.performReceiveContent(),1
APICall::Landroid/view/View.post(),1
APICall::Landroid/view/View.postDelayed(),1
APICall::Landroid/view/View.postInvalidate(),1
APICall::Landroid/view/View.postInvalidateOnAnimation(),1
APICall::Landroid/view/View.postOnAnimation(),1
APICall::Landroid/view/View.postOnAnimationDelayed(),1
APICall::Landroid/view/View.removeCallbacks(),1
APICall::Landroid/view/View.removeOnAttachStateChangeListener(),1
APICall::Landroid/view/View.removeOnLayoutChangeListener(),1
APICall::Landroid/view/View.removeOnUnhandledKeyEventListener(),1
APICall::Landroid/view/View.requestApplyInsets(),1
APICall::Landroid/view/View.requestFocus(),1
APICall::Landroid/view/View.requestLayout(),1
APICall::Landroid/view/View.requireViewById(),1
APICall::Landroid/view/View.resolveSize(),1
APICall::Landroid/view/View.resolveSizeAndState(),1
APICall::Landroid/view/View.restoreDefaultFocus(),1
APICall::Landroid/view/View.restoreHierarchyState(),1
APICall::Landroid/view/View.saveAttributeDataForStyleable(),1
APICall::Landroid/view/View.saveHierarchyState(),1
APICall::Landroid/view/View.sendAccessibilityEvent(),1
APICall::Landroid/view/View.sendAccessibilityEventUnchecked(),1
APICall::Landroid/view/View.setAccessibilityDelegate(),1
APICall::Landroid/view/View.setAccessibilityHeading(),1
APICall::Landroid/view/View.setAccessibilityLiveRegion(),1
APICall::Landroid/view/View.setAccessibilityPaneTitle(),1
APICall::Landroid/view/View.setActivated(),1
APICall::Landroid/view/View.setAlpha(),1
APICall::Landroid/view/View.setAnimationMatrix(),1
APICall::Landroid/view/View.setAutofillHints(),1
APICall::Landroid/view/View.setAutofillId(),1
APICall::Landroid/view/View.setBackground(),1
APICall::Landroid/view/View.setBackgroundColor(),1
APICall::Landroid/view/View.setBackgroundDrawable(),1
APICall::Landroid/view/View.setBackgroundTintList(),1
APICall::Landroid/view/View.setBackgroundTintMode(),1
APICall::Landroid/view/View.setBottom(),1
APICall::Landroid/view/View.setClickable(),1
APICall::Landroid/view/View.setClipBounds(),1
APICall::Landroid/view/View.setClipToOutline(),1
APICall::Landroid/view/View.setContentCaptureSession(),1
APICall::Landroid/view/View.setElevation(),1
APICall::Landroid/view/View.setEnabled(),1
APICall::Landroid/view/View.setFitsSystemWindows(),1
